Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Krupansky ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Kugler ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Lasnik ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Lewis ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Maloney ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Mariani ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Maxwell ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert McMillan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert McNichols ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert McRaeJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert MerhigeJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert MillerJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Morgan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Morris ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Nevin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert O'ConorJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Parker ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert PattersonJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert PattersonSr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Payne ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Peckham ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Pitman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Pollard ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Porter ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Potter ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Pratt ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Propst ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Renner ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert RossiterJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Russell ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Schnacke ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert SchroederIII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert ScolaJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Shaw ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Shelby ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Staker ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Summerhays,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Sweet ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Tayler ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Taylor ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Tehan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Thomason ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Timlin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Trimble ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Troup ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Van Pelt ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Varner ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert ViningJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Ward ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Warren ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Watkins ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Wells ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Whaley ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Wier,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Wilkin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Williams ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Robert Zampano ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Roberto Lange ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Roby Thompson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Roderick McKelvie ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Rodney Sippel ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Rodney Webb ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Roger Foley ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Roger Foley ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Roger Hunt ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Roger Miner ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Roger Skinner ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Roger Strand ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Roger Titus ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Roger West ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Romanzo Bunn ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ron Clark ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ronald Buckwalter ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ronald Davies ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ronald Lagueux ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ronald Leighton ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ronald Longstaff ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ronald Meredith ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ronald White ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ronald Whyte ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ross Rizley ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ross Roberts ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ross Sterling ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ross Wilkins ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Roszel Thomsen ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Roy DaltonJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Roy Harper ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Roy Shelbourne ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Roy Stephenson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Royce Lamberth ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Royce Savage ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Rubey Hulen ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Rudi Brewster ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Rudolph Randa ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Rufus Foster ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Russell Clark ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Russell Smith ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,S. HicksJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,S. Spiegel ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Sam Crow ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Sam Haddon ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Sam HallJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Sam PointerJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Sam Sparks ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Samuel Bell ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Samuel Betts ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Samuel BieryJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Samuel Blatchford ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Samuel Conti ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Samuel Cummings ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Samuel Der-Yeghiayan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Samuel Dillin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Samuel Driver ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Samuel Gholson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Samuel Harper ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Samuel Hitchcock ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Samuel Kaufman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Samuel Kent ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Samuel Mandelbaum ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Samuel MaysJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Samuel Prentiss ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Samuel Sibley ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Samuel Treat ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Samuel TreatJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Samuel West ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Samuel Wilson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Scott Palk,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Scott Reed ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Scott Skavdahl ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Scott Wright ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Sean Cox ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Sean Jordan,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Sean McLaughlin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Seybourn Lynne ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Shackelford MillerJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Shane Devine ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Shelby Highsmith ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Sherman Finesilver ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Sherrill Halbert ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Sidney Aronovitz ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Sidney Christie ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Sidney Fitzwater ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Sidney Mize ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Sidney SmithJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Sidney Stein ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Sidney Sugarman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Simeon LakeIII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Simon Adler ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Simon Rifkind ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Smith Hickenlooper ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Smith McPherson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Solomon Bethea ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Solomon BlattJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Solomon Withey ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Spencer Williams ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,St. George Tucker ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stanley Anderson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stanley Bastian ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stanley Brotman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stanley Chesler ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stanley Harris ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stanley Marcus ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stanley Roszkowski ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stanley Sporkin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stanley Weigel ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stanwood DuvalJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stefan Underhill ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stephen Bough ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stephen Brennan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stephen ChandlerJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stephen ClarkSr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stephen Friot ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stephen Larson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stephen Limbaugh ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stephen LimbaughJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stephen McNamee ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stephen MurphyIII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stephen Orlofsky ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stephen Reasoner ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stephen Roth ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stephen Wilson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Steven McAuliffe ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Steven Merryday ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Steven Seeger,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stewart Dalzell ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Stewart Newblatt ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Sven Holmes ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Sylvester Ryan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,T. Clarie ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,T. Daly ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,T. Ward ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,T. WetherellII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Talbot Smith ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ted Cabot ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ted Dalton ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Terence Evans ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Terence Kern ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Terrence Berg ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Terrence Boyle ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Terrence McVerry ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Terry Doughty,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Terry Means ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Terry Shell ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Terry Wooten ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thad Heartfield ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thaddeus Machrowicz ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Theodore Levin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Theodore McCaleb ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Theodorick Bland ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Anderson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Bailey ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas BallantineJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Barber,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Bee ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Boynton ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Brett ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Chatfield ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Clary ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Croake ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Curran ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Davidson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Davis ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Drummond ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Durkin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas DuVal ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Egan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas EllisIII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Flannery ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Golden ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Goldsborough ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Griesa ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Haight ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Hardiman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Hawley ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Higgins ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Hogan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Hull ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Irwin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Jackson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Johnston ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Jones ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Kennedy ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Kennerly ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Kleeh,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Lambros ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Lee ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Ludington ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas MacBride ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Madden ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Masterson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Maxey ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas McAvoy ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas McMillen ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Meaney ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Michie ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Monroe ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Morris ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Munger ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Murphree ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Murphy ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Nelson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas O'NeillJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Parker,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Phillips ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Pittman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas PlattJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Purnell ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Rice ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Robertson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Rose ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Russell ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Schroeder ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas ScottJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Settle ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Shanahan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Slick ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas StaggJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Thacher ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Thornton ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas ThrashJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas TrimbleIII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Vanaskie ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Varlan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Walker ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Whelan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas WisemanJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thomas Zilly ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Thurmond Clarke ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Tillman Johnson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Tilman SelfIII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Timothy BattenSr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Timothy Black ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Timothy Brooks ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Timothy Burgess ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Timothy Cain ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Timothy Corrigan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Timothy DeGiusti ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Timothy Hillman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Timothy Hogan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Timothy Kelly,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Timothy Leonard ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Timothy Savage ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Todd Campbell ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Tom Lee ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Travis McDonough ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Trevor McFadden,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Truman Hobbs ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Tucker Melancon ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Upton Heath ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Van Veeder ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Vaughn Walker ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Vincent Biunno ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Vincent Briccetti ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Vincent Broderick ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Vincent Leibell ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,W. Broadwater ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,W. Davis ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,W. Kent ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,W. PepperJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,W. Thomson ,100
