name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Jones 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Jonker 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Jordan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Junell 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Keeton 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Kelleher 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Kelly 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Klausner 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Krupansky 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Kugler 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Lasnik 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Lewis 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Maloney 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Mariani 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Maxwell 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert McMillan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert McNichols 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert McRaeJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert MerhigeJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert MillerJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Morgan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Morris 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Nevin 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert O'ConorJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Parker 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert PattersonJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert PattersonSr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Payne 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Peckham 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Pitman 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Pollard 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Porter 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Potter 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Pratt 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Propst 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Renner 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert RossiterJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Russell 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Schnacke 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert SchroederIII
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert ScolaJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Shaw 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Shelby 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Staker 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Summerhays
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Sweet 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Tayler 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Taylor 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Tehan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Thomason 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Timlin 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Trimble 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Troup 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Van Pelt 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Varner 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert ViningJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Ward 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Warren 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Watkins 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Wells 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Whaley 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Wier
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Wilkin 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Williams 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Robert Zampano 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Roberto Lange 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Roby Thompson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Roderick McKelvie 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Rodney Sippel 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Rodney Webb 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Roger Foley 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Roger Foley 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Roger Hunt 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Roger Miner 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Roger Skinner 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Roger Strand 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Roger Titus 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Roger West 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Romanzo Bunn 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Ron Clark 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Ronald Buckwalter 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Ronald Davies 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Ronald Lagueux 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Ronald Leighton 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Ronald Longstaff 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Ronald Meredith 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Ronald White 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Ronald Whyte 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Ross Rizley 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Ross Roberts 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Ross Sterling 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Ross Wilkins 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Roszel Thomsen 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Roy DaltonJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Roy Harper 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Roy Shelbourne 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Roy Stephenson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Royce Lamberth 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Royce Savage 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Rubey Hulen 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Rudi Brewster 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Rudolph Randa 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Rufus Foster 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Russell Clark 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Russell Smith 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,S. HicksJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,S. Spiegel 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Sam Crow 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Sam Haddon 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Sam HallJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Sam PointerJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Sam Sparks 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Samuel Bell 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Samuel Betts 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Samuel BieryJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Samuel Blatchford 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Samuel Conti 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Samuel Cummings 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Samuel Der-Yeghiayan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Samuel Dillin 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Samuel Driver 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Samuel Gholson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Samuel Harper 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Samuel Hitchcock 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Samuel Kaufman 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Samuel Kent 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Samuel Mandelbaum 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Samuel MaysJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Samuel Prentiss 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Samuel Sibley 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Samuel Treat 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Samuel TreatJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Samuel West 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Samuel Wilson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Scott Palk
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Scott Reed 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Scott Skavdahl 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Scott Wright 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Sean Cox 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Sean Jordan
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Sean McLaughlin 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Seybourn Lynne 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Shackelford MillerJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Shane Devine 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Shelby Highsmith 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Sherman Finesilver 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Sherrill Halbert 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Sidney Aronovitz 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Sidney Christie 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Sidney Fitzwater 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Sidney Mize 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Sidney SmithJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Sidney Stein 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Sidney Sugarman 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Simeon LakeIII
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Simon Adler 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Simon Rifkind 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Smith Hickenlooper 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Smith McPherson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Solomon Bethea 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Solomon BlattJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Solomon Withey 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Spencer Williams 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,St. George Tucker 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stanley Anderson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stanley Bastian 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stanley Brotman 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stanley Chesler 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stanley Harris 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stanley Marcus 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stanley Roszkowski 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stanley Sporkin 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stanley Weigel 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stanwood DuvalJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stefan Underhill 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stephen Bough 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stephen Brennan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stephen ChandlerJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stephen ClarkSr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stephen Friot 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stephen Larson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stephen Limbaugh 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stephen LimbaughJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stephen McNamee 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stephen MurphyIII
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stephen Orlofsky 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stephen Reasoner 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stephen Roth 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stephen Wilson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Steven McAuliffe 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Steven Merryday 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Steven Seeger
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stewart Dalzell 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Stewart Newblatt 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Sven Holmes 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Sylvester Ryan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,T. Clarie 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,T. Daly 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,T. Ward 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,T. WetherellII
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Talbot Smith 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Ted Cabot 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Ted Dalton 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Terence Evans 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Terence Kern 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Terrence Berg 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Terrence Boyle 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Terrence McVerry 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Terry Doughty
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Terry Means 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Terry Shell 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Terry Wooten 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thad Heartfield 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thaddeus Machrowicz 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Theodore Levin 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Theodore McCaleb 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Theodorick Bland 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Anderson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Bailey 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas BallantineJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Barber
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Bee 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Boynton 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Brett 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Chatfield 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Clary 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Croake 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Curran 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Davidson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Davis 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Drummond 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Durkin 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas DuVal 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Egan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas EllisIII
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Flannery 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Golden 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Goldsborough 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Griesa 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Haight 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Hardiman 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Hawley 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Higgins 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Hogan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Hull 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Irwin 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Jackson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Johnston 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Jones 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Kennedy 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Kennerly 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Kleeh
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Lambros 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Lee 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Ludington 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas MacBride 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Madden 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Masterson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Maxey 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas McAvoy 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas McMillen 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Meaney 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Michie 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Monroe 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Morris 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Munger 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Murphree 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Murphy 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Nelson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas O'NeillJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Parker
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Phillips 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Pittman 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas PlattJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Purnell 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Rice 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Robertson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Rose 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Russell 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Schroeder 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas ScottJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Settle 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Shanahan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Slick 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas StaggJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Thacher 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Thornton 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas ThrashJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas TrimbleIII
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Vanaskie 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Varlan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Walker 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Whelan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas WisemanJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thomas Zilly 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Thurmond Clarke 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Tillman Johnson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Tilman SelfIII
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Timothy BattenSr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Timothy Black 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Timothy Brooks 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Timothy Burgess 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Timothy Cain 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Timothy Corrigan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Timothy DeGiusti 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Timothy Hillman 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Timothy Hogan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Timothy Kelly
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Timothy Leonard 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Timothy Savage 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Todd Campbell 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Tom Lee 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Travis McDonough 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Trevor McFadden
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Truman Hobbs 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Tucker Melancon 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Upton Heath 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Van Veeder 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Vaughn Walker 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Vincent Biunno 
