Court Type,Gender,Race or Ethnicity,Judge ID
U.S. District Court,Male,White,1853
U.S. District Court,Male,White,1854
U.S. District Court,Male,White,1855
U.S. District Court,Male,White,1856
U.S. District Court,Male,White,1857
U.S. District Court,Male,White,1858
U.S. District Court,Male,White,1859
U.S. District Court,Male,White,1862
U.S. District Court,Male,White,1863
U.S. District Court,Male,White,1864
U.S. District Court,Male,White,1866
U.S. District Court,Male,White,1867
U.S. District Court,Male,White,1870
U.S. District Court,Male,White,1873
U.S. District Court,Male,White,1874
U.S. District Court,Male,White,1875
U.S. District Court,Male,White,1877
U.S. District Court,Male,White,1880
U.S. District Court,Male,White,1881
U.S. District Court,Male,White,1882
U.S. District Court,Male,White,1883
U.S. District Court,Male,White,1884
U.S. District Court,Male,White,1888
U.S. District Court,Male,White,1889
U.S. District Court,Male,White,1890
U.S. District Court,Male,White,1892
U.S. District Court,Male,White,1894
U.S. District Court,Male,White,1895
U.S. District Court,Male,White,1896
U.S. District Court,Male,White,1897
U.S. District Court,Male,White,1898
U.S. District Court,Male,White,1900
U.S. District Court,Male,White,1901
U.S. District Court,Male,White,1903
U.S. District Court,Male,White,1904
U.S. District Court,Male,White,1905
U.S. District Court,Male,White,1906
U.S. District Court,Male,White,1907
U.S. District Court,Male,White,1908
U.S. District Court,Male,White,1911
U.S. District Court,Male,White,1912
U.S. District Court,Male,White,1914
U.S. District Court,Male,White,1915
U.S. District Court,Male,White,1916
U.S. District Court,Male,White,1917
U.S. District Court,Male,White,1918
U.S. District Court,Male,White,1919
U.S. District Court,Male,White,1920
U.S. District Court,Male,White,1921
U.S. District Court,Male,White,1924
U.S. District Court,Male,White,1925
U.S. District Court,Male,White,1926
U.S. District Court,Male,White,1929
U.S. District Court,Male,White,1930
U.S. District Court,Male,White,1931
U.S. District Court,Male,White,1932
U.S. District Court,Male,White,1933
U.S. District Court,Male,White,1934
U.S. District Court,Male,White,1935
U.S. District Court,Male,White,1938
U.S. District Court,Male,White,1939
U.S. District Court,Male,White,1940
U.S. District Court,Male,White,1941
U.S. District Court,Male,White,1942
U.S. District Court,Male,White,1943
U.S. District Court,Male,White,1944
U.S. District Court,Male,White,1945
U.S. District Court,Male,White,1946
U.S. District Court,Male,White,1947
U.S. District Court,Male,White,1949
U.S. District Court,Male,White,1950
U.S. District Court,Male,White,1951
U.S. District Court,Male,White,1953
U.S. District Court,Male,White,1955
U.S. District Court,Male,White,1956
U.S. District Court,Male,White,1957
U.S. District Court,Male,White,1960
U.S. District Court,Male,White,1961
U.S. District Court,Male,White,1962
U.S. District Court,Male,White,1965
U.S. District Court,Male,White,1967
U.S. District Court,Male,White,1968
U.S. District Court,Male,White,1969
U.S. District Court,Male,White,1970
U.S. District Court,Male,White,1972
U.S. District Court,Male,White,1974
U.S. District Court,Male,White,1976
U.S. District Court,Male,White,1977
U.S. District Court,Male,White,1978
U.S. District Court,Male,White,1979
U.S. District Court,Male,White,1980
U.S. District Court,Male,White,1981
U.S. District Court,Male,White,1982
U.S. District Court,Male,White,1983
U.S. District Court,Male,White,1985
U.S. District Court,Male,White,1986
U.S. District Court,Male,White,1987
U.S. District Court,Male,White,1989
U.S. District Court,Male,White,1991
U.S. District Court,Male,White,1993
U.S. District Court,Male,White,1994
U.S. District Court,Male,White,1996
U.S. District Court,Male,White,1997
U.S. District Court,Male,White,1998
U.S. District Court,Male,White,1999
U.S. District Court,Male,White,2000
U.S. District Court,Male,White,2001
U.S. District Court,Male,White,2004
U.S. District Court,Male,White,2006
U.S. District Court,Male,White,2008
U.S. District Court,Male,White,2009
U.S. District Court,Male,White,2010
U.S. District Court,Male,White,2011
U.S. District Court,Male,White,2012
U.S. District Court,Male,White,2013
U.S. District Court,Male,White,2014
U.S. District Court,Male,White,2016
U.S. District Court,Male,White,2017
U.S. District Court,Male,White,2018
U.S. District Court,Male,White,2020
U.S. District Court,Male,White,2023
U.S. District Court,Male,White,2025
U.S. District Court,Male,White,2026
U.S. District Court,Male,White,2027
U.S. District Court,Male,White,2030
U.S. District Court,Male,White,2034
U.S. District Court,Male,White,2035
U.S. District Court,Male,White,2036
U.S. District Court,Male,White,2038
U.S. District Court,Male,White,2040
U.S. District Court,Male,White,2042
U.S. District Court,Male,White,2043
U.S. District Court,Male,White,2044
U.S. District Court,Male,White,2046
U.S. District Court,Male,White,2047
U.S. District Court,Male,White,2049
U.S. District Court,Male,White,2050
U.S. District Court,Male,White,2051
U.S. District Court,Male,White,2055
U.S. District Court,Male,White,2058
U.S. District Court,Male,White,2059
U.S. District Court,Male,White,2060
U.S. District Court,Male,White,2061
U.S. District Court,Male,White,2062
U.S. District Court,Male,White,2064
U.S. District Court,Male,White,2068
U.S. District Court,Male,White,2069
U.S. District Court,Male,White,2070
U.S. District Court,Male,White,2071
U.S. District Court,Male,White,2072
U.S. District Court,Male,White,2073
U.S. District Court,Male,White,2074
U.S. District Court,Male,White,2075
U.S. District Court,Male,White,2076
U.S. District Court,Male,White,2077
U.S. District Court,Male,White,2080
U.S. District Court,Male,White,2082
U.S. District Court,Male,White,2084
U.S. District Court,Male,White,2085
U.S. District Court,Male,White,2086
U.S. District Court,Male,White,2087
U.S. District Court,Male,White,2088
U.S. District Court,Male,White,2089
U.S. District Court,Male,White,2090
U.S. District Court,Male,White,2091
U.S. District Court,Male,White,2092
U.S. District Court,Male,White,2093
U.S. District Court,Male,White,2095
U.S. District Court,Male,White,2096
U.S. District Court,Male,White,2098
U.S. District Court,Male,White,2099
U.S. District Court,Male,White,2101
U.S. District Court,Male,White,2102
U.S. District Court,Male,White,2103
U.S. District Court,Male,White,2104
U.S. District Court,Male,White,2105
U.S. District Court,Male,White,2107
U.S. District Court,Male,White,2109
U.S. District Court,Male,White,2111
U.S. District Court,Male,White,2113
U.S. District Court,Male,White,2114
U.S. District Court,Male,White,2115
U.S. District Court,Male,White,2118
U.S. District Court,Male,White,2120
U.S. District Court,Male,White,2121
U.S. District Court,Male,White,2122
U.S. District Court,Male,White,2123
U.S. District Court,Male,White,2124
U.S. District Court,Male,White,2125
U.S. District Court,Male,White,2126
U.S. District Court,Male,White,2127
U.S. District Court,Male,White,2128
U.S. District Court,Male,White,2129
U.S. District Court,Male,White,2130
U.S. District Court,Male,White,2131
U.S. District Court,Male,White,2132
U.S. District Court,Male,White,2133
U.S. District Court,Male,White,2134
U.S. District Court,Male,White,2135
U.S. District Court,Male,White,2136
U.S. District Court,Male,White,2138
U.S. District Court,Male,White,2140
U.S. District Court,Male,White,2141
U.S. District Court,Male,White,2143
U.S. District Court,Male,White,2144
U.S. District Court,Male,White,2145
U.S. District Court,Male,White,2146
U.S. District Court,Male,White,2148
U.S. District Court,Male,White,2149
U.S. District Court,Male,White,2150
U.S. District Court,Male,White,2152
U.S. District Court,Male,White,2154
U.S. District Court,Male,White,2155
U.S. District Court,Male,White,2156
U.S. District Court,Male,White,2157
U.S. District Court,Male,White,2158
U.S. District Court,Male,White,2160
U.S. District Court,Male,White,2161
U.S. District Court,Male,White,2162
U.S. District Court,Male,White,2164
U.S. District Court,Male,White,2165
U.S. District Court,Male,White,2166
U.S. District Court,Male,White,2167
U.S. District Court,Male,White,2168
U.S. District Court,Male,White,2169
U.S. District Court,Male,White,2171
U.S. District Court,Male,White,2174
U.S. District Court,Male,White,2175
U.S. District Court,Male,White,2176
U.S. District Court,Male,White,2177
U.S. District Court,Male,White,2178
U.S. District Court,Male,White,2179
U.S. District Court,Male,White,2180
U.S. District Court,Male,White,2182
U.S. District Court,Male,White,2183
U.S. District Court,Male,White,2185
U.S. District Court,Male,White,2186
U.S. District Court,Male,White,2187
U.S. District Court,Male,White,2188
U.S. District Court,Male,White,2190
U.S. District Court,Male,White,2191
U.S. District Court,Male,White,2193
U.S. District Court,Male,White,2194
U.S. District Court,Male,White,2195
U.S. District Court,Male,White,2196
U.S. District Court,Male,White,2197
U.S. District Court,Male,White,2198
U.S. District Court,Male,White,2199
U.S. District Court,Male,White,2200
U.S. District Court,Male,White,2201
U.S. District Court,Male,White,2202
U.S. District Court,Male,White,2203
U.S. District Court,Male,White,2204
U.S. District Court,Male,White,2205
U.S. District Court,Male,White,2206
U.S. District Court,Male,White,2207
U.S. District Court,Male,White,2209
U.S. District Court,Male,White,2210
U.S. District Court,Male,White,2211
U.S. District Court,Male,White,2212
U.S. District Court,Male,White,2213
U.S. District Court,Male,White,2216
U.S. District Court,Male,White,2217
U.S. District Court,Male,White,2220
U.S. District Court,Male,White,2221
U.S. District Court,Male,White,2222
U.S. District Court,Male,White,2223
U.S. District Court,Male,White,2224
U.S. District Court,Male,White,2226
U.S. District Court,Male,White,2227
U.S. District Court,Male,White,2228
U.S. District Court,Male,White,2230
U.S. District Court,Male,White,2231
U.S. District Court,Male,White,2232
U.S. District Court,Male,White,2236
U.S. District Court,Male,White,2238
U.S. District Court,Male,White,2240
U.S. District Court,Male,White,2241
U.S. District Court,Male,White,2242
U.S. District Court,Male,White,2245
U.S. District Court,Male,White,2247
U.S. District Court,Male,White,2248
U.S. District Court,Male,White,2249
U.S. District Court,Male,White,2250
U.S. District Court,Male,White,2251
U.S. District Court,Male,White,2252
U.S. District Court,Male,White,2254
U.S. District Court,Male,White,2255
U.S. District Court,Male,White,2256
U.S. District Court,Male,White,2258
U.S. District Court,Male,White,2260
U.S. District Court,Male,White,2261
U.S. District Court,Male,White,2262
U.S. District Court,Male,White,2263
U.S. District Court,Male,White,2264
U.S. District Court,Male,White,2265
U.S. District Court,Male,White,2267
U.S. District Court,Male,White,2268
U.S. District Court,Male,White,2270
U.S. District Court,Male,White,2271
U.S. District Court,Male,White,2272
U.S. District Court,Male,White,2273
U.S. District Court,Male,White,2274
U.S. District Court,Male,White,2275
U.S. District Court,Male,White,2277
U.S. District Court,Male,White,2278
U.S. District Court,Male,White,2279
U.S. District Court,Male,White,2280
U.S. District Court,Male,White,2281
U.S. District Court,Male,White,2282
U.S. District Court,Male,White,2283
U.S. District Court,Male,White,2284
U.S. District Court,Male,White,2286
U.S. District Court,Male,White,2287
U.S. District Court,Male,White,2288
U.S. District Court,Male,White,2289
U.S. District Court,Male,White,2291
U.S. District Court,Male,White,2293
U.S. District Court,Male,White,2295
U.S. District Court,Male,White,2296
U.S. District Court,Male,White,2297
U.S. District Court,Male,White,2298
U.S. District Court,Male,White,2301
U.S. District Court,Male,White,2303
U.S. District Court,Male,White,2305
U.S. District Court,Male,White,2306
U.S. District Court,Male,White,2308
U.S. District Court,Male,White,2309
U.S. District Court,Male,White,2310
U.S. District Court,Male,White,2311
U.S. District Court,Male,White,2313
U.S. District Court,Male,White,2314
U.S. District Court,Male,White,2315
U.S. District Court,Male,White,2317
U.S. District Court,Male,White,2319
U.S. District Court,Male,White,2321
U.S. District Court,Male,White,2323
U.S. District Court,Male,White,2324
U.S. District Court,Male,White,2325
U.S. District Court,Male,White,2326
U.S. District Court,Male,White,2327
U.S. District Court,Male,White,2328
U.S. District Court,Male,White,2329
U.S. District Court,Male,White,2332
U.S. District Court,Male,White,2334
U.S. District Court,Male,White,2335
U.S. District Court,Male,White,2342
U.S. District Court,Male,White,2343
U.S. District Court,Male,White,2344
U.S. District Court,Male,White,2346
U.S. District Court,Male,White,2347
U.S. District Court,Male,White,2349
U.S. District Court,Male,White,2350
U.S. District Court,Male,White,2351
U.S. District Court,Male,White,2352
U.S. District Court,Male,White,2353
U.S. District Court,Male,White,2354
U.S. District Court,Male,White,2355
U.S. District Court,Male,White,2356
U.S. District Court,Male,White,2357
U.S. District Court,Male,White,2358
U.S. District Court,Male,White,2359
U.S. District Court,Male,White,2360
U.S. District Court,Male,White,2361
U.S. District Court,Male,White,2363
U.S. District Court,Male,White,2364
U.S. District Court,Male,White,2365
U.S. District Court,Male,White,2368
U.S. District Court,Male,White,2369
U.S. District Court,Male,White,2370
U.S. District Court,Male,White,2373
U.S. District Court,Male,White,2375
U.S. District Court,Male,White,2376
U.S. District Court,Male,White,2378
U.S. District Court,Male,White,2379
U.S. District Court,Male,White,2381
U.S. District Court,Male,White,2382
U.S. District Court,Male,White,2383
U.S. District Court,Male,White,2384
U.S. District Court,Male,White,2385
U.S. District Court,Male,White,2386
U.S. District Court,Male,White,2388
U.S. District Court,Male,White,2389
U.S. District Court,Male,White,2390
U.S. District Court,Male,White,2391
U.S. District Court,Male,White,2392
U.S. District Court,Male,White,2393
U.S. District Court,Male,White,2394
U.S. District Court,Male,White,2397
U.S. District Court,Male,White,2398
U.S. District Court,Male,White,2399
U.S. District Court,Male,White,2401
U.S. District Court,Male,White,2402
U.S. District Court,Male,White,2403
U.S. District Court,Male,White,2405
U.S. District Court,Male,White,2406
U.S. District Court,Male,White,2408
U.S. District Court,Male,White,2409
U.S. District Court,Male,White,2410
U.S. District Court,Male,White,2411
U.S. District Court,Male,White,2412
U.S. District Court,Male,White,2413
U.S. District Court,Male,White,2414
U.S. District Court,Male,White,2415
U.S. District Court,Male,White,2417
U.S. District Court,Male,White,2418
U.S. District Court,Male,White,2420
U.S. District Court,Male,White,2421
U.S. District Court,Male,White,2422
U.S. District Court,Male,White,2423
U.S. District Court,Male,White,2424
U.S. District Court,Male,White,2425
U.S. District Court,Male,White,2426
U.S. District Court,Male,White,2428
U.S. District Court,Male,White,2429
U.S. District Court,Male,White,2430
U.S. District Court,Male,White,2431
U.S. District Court,Male,White,2432
U.S. District Court,Male,White,2434
U.S. District Court,Male,White,2436
U.S. District Court,Male,White,2437
U.S. District Court,Male,White,2438
U.S. District Court,Male,White,2439
U.S. District Court,Male,White,2441
U.S. District Court,Male,White,2442
U.S. District Court,Male,White,2444
U.S. District Court,Male,White,2447
U.S. District Court,Male,White,2448
U.S. District Court,Male,White,2449
U.S. District Court,Male,White,2450
U.S. District Court,Male,White,2451
U.S. District Court,Male,White,2454
U.S. District Court,Male,White,2455
U.S. District Court,Male,White,2457
U.S. District Court,Male,White,2459
U.S. District Court,Male,White,2460
U.S. District Court,Male,White,2461
U.S. District Court,Male,White,2462
U.S. District Court,Male,White,2464
U.S. District Court,Male,White,2465
U.S. District Court,Male,White,2466
U.S. District Court,Male,White,2467
U.S. District Court,Male,White,2468
U.S. District Court,Male,White,2470
U.S. District Court,Male,White,2471
U.S. District Court,Male,White,2473
U.S. District Court,Male,White,2476
U.S. District Court,Male,White,2477
U.S. District Court,Male,White,2478
U.S. District Court,Male,White,2479
U.S. District Court,Male,White,2480
U.S. District Court,Male,White,2482
U.S. District Court,Male,White,2483
U.S. District Court,Male,White,2484
U.S. District Court,Male,White,2485
U.S. District Court,Male,White,2486
U.S. District Court,Male,White,2488
U.S. District Court,Male,White,2490
U.S. District Court,Male,White,2491
U.S. District Court,Male,White,2492
U.S. District Court,Male,White,2493
U.S. District Court,Male,White,2494
U.S. District Court,Male,White,2495
U.S. District Court,Male,White,2496
U.S. District Court,Male,White,2498
U.S. District Court,Male,White,2500
U.S. District Court,Male,White,2502
U.S. District Court,Male,White,2504
U.S. District Court,Male,White,2505
U.S. District Court,Male,White,2507
U.S. District Court,Male,White,2508
U.S. District Court,Male,White,2513
U.S. District Court,Male,White,2514
U.S. District Court,Male,White,2515
U.S. District Court,Male,White,2516
U.S. District Court,Male,White,2517
U.S. District Court,Male,White,2518
U.S. District Court,Male,White,2519
U.S. District Court,Male,White,2521
U.S. District Court,Male,White,2523
U.S. District Court,Male,White,2524
U.S. District Court,Male,White,2525
U.S. District Court,Male,White,2526
U.S. District Court,Male,White,2527
U.S. District Court,Male,White,2528
U.S. District Court,Male,White,2529
U.S. District Court,Male,White,2530
U.S. District Court,Male,White,2531
U.S. District Court,Male,White,2532
U.S. District Court,Male,White,2533
U.S. District Court,Male,White,2534
U.S. District Court,Male,White,2535
U.S. District Court,Male,White,2536
U.S. District Court,Male,White,2537
U.S. District Court,Male,White,2539
U.S. District Court,Male,White,2540
U.S. District Court,Male,White,2541
U.S. District Court,Male,White,2542
U.S. District Court,Male,White,2543
U.S. District Court,Male,White,2545
U.S. District Court,Male,White,2546
U.S. District Court,Male,White,2547
U.S. District Court,Male,White,2548
U.S. District Court,Male,White,2549
U.S. District Court,Male,White,2550
U.S. District Court,Male,White,2551
U.S. District Court,Male,White,2552
U.S. District Court,Male,White,2553
U.S. District Court,Male,White,2554
U.S. District Court,Male,White,2555
U.S. District Court,Male,White,2556
U.S. District Court,Male,White,2557
U.S. District Court,Male,White,2558
U.S. District Court,Male,White,2559
U.S. District Court,Male,White,2560
U.S. District Court,Male,White,2561
U.S. District Court,Male,White,2562
U.S. District Court,Male,White,2563
U.S. District Court,Male,White,2564
U.S. District Court,Male,White,2565
U.S. District Court,Male,White,2569
U.S. District Court,Male,White,2570
U.S. District Court,Male,White,2571
U.S. District Court,Male,White,2572
U.S. District Court,Male,White,2574
U.S. District Court,Male,White,2578
U.S. District Court,Male,White,2580
U.S. District Court,Male,White,2582
U.S. District Court,Male,White,2583
U.S. District Court,Male,White,2584
U.S. District Court,Male,White,2585
U.S. District Court,Male,White,2586
U.S. District Court,Male,White,2588
U.S. District Court,Male,White,2589
U.S. District Court,Male,White,2592
U.S. District Court,Male,White,2593
U.S. District Court,Male,White,2595
U.S. District Court,Male,White,2597
U.S. District Court,Male,White,2599
U.S. District Court,Male,White,2600
U.S. District Court,Male,White,2601
U.S. District Court,Male,White,2602
U.S. District Court,Male,White,2604
U.S. District Court,Male,White,2605
U.S. District Court,Male,White,2606
U.S. District Court,Male,White,2608
U.S. District Court,Male,White,2609
U.S. District Court,Male,White,2611
U.S. District Court,Male,White,2612
U.S. District Court,Male,White,2613
U.S. District Court,Male,White,2614
U.S. District Court,Male,White,2615
U.S. District Court,Male,White,2617
U.S. District Court,Male,White,2618
U.S. District Court,Male,White,2619
U.S. District Court,Male,White,2620
U.S. District Court,Male,White,2623
U.S. District Court,Male,White,2624
U.S. District Court,Male,White,2625
U.S. District Court,Male,White,2627
U.S. District Court,Male,White,2629
U.S. District Court,Male,White,2630
U.S. District Court,Male,White,2631
U.S. District Court,Male,White,2632
U.S. District Court,Male,White,2634
U.S. District Court,Male,White,2637
U.S. District Court,Male,White,2638
U.S. District Court,Male,White,2639
U.S. District Court,Male,White,2643
U.S. District Court,Male,White,2644
U.S. District Court,Male,White,2647
U.S. District Court,Male,White,2648
U.S. District Court,Male,White,2649
U.S. District Court,Male,White,2651
U.S. District Court,Male,White,2652
U.S. District Court,Male,White,2654
U.S. District Court,Male,White,2655
U.S. District Court,Male,White,2656
U.S. District Court,Male,White,2657
U.S. District Court,Male,White,2658
U.S. District Court,Male,White,2661
U.S. District Court,Male,White,2663
U.S. District Court,Male,White,2665
U.S. District Court,Male,White,2666
U.S. District Court,Male,White,2667
U.S. District Court,Male,White,2668
U.S. District Court,Male,White,2669
U.S. District Court,Male,White,2670
U.S. District Court,Male,White,2671
U.S. District Court,Male,White,2672
U.S. District Court,Male,White,2673
U.S. District Court,Male,White,2674
U.S. District Court,Male,White,2675
U.S. District Court,Male,White,2676
U.S. District Court,Male,White,2677
U.S. District Court,Male,White,2678
U.S. District Court,Male,White,2679
U.S. District Court,Male,White,2680
U.S. District Court,Male,White,2681
U.S. District Court,Male,White,2683
U.S. District Court,Male,White,2684
U.S. District Court,Male,White,2685
U.S. District Court,Male,White,2686
U.S. District Court,Male,White,2687
U.S. District Court,Male,White,2688
U.S. District Court,Male,White,2689
U.S. District Court,Male,White,2691
U.S. District Court,Male,White,2693
U.S. District Court,Male,White,2694
U.S. District Court,Male,White,2695
U.S. District Court,Male,White,2696
U.S. District Court,Male,White,2697
U.S. District Court,Male,White,2698
U.S. District Court,Male,White,2699
U.S. District Court,Male,White,2706
U.S. District Court,Male,White,2707
U.S. District Court,Male,White,2708
U.S. District Court,Male,White,2711
U.S. District Court,Male,White,2712
U.S. District Court,Male,White,2713
U.S. District Court,Male,White,2714
U.S. District Court,Male,White,2715
U.S. District Court,Male,White,2717
U.S. District Court,Male,White,2718
U.S. District Court,Male,White,2719
U.S. District Court,Male,White,2720
U.S. District Court,Male,White,2721
U.S. District Court,Male,White,2722
U.S. District Court,Male,White,2724
U.S. District Court,Male,White,2725
U.S. District Court,Male,White,2726
U.S. District Court,Male,White,2729
U.S. District Court,Male,White,2730
U.S. District Court,Male,White,2735
U.S. District Court,Male,White,2737
U.S. District Court,Male,White,2738
U.S. District Court,Male,White,2741
U.S. District Court,Male,White,2742
U.S. District Court,Male,White,2743
U.S. District Court,Male,White,2744
U.S. District Court,Male,White,2745
U.S. District Court,Male,White,2746
U.S. District Court,Male,White,2748
U.S. District Court,Male,White,2749
U.S. District Court,Male,White,2754
U.S. District Court,Male,White,2757
U.S. District Court,Male,White,2759
U.S. District Court,Male,White,2760
U.S. District Court,Male,White,2762
U.S. District Court,Male,White,2765
U.S. District Court,Male,White,2766
U.S. District Court,Male,White,2768
U.S. District Court,Male,White,2769
U.S. District Court,Male,White,2771
U.S. District Court,Male,White,2773
U.S. District Court,Male,White,2775
U.S. District Court,Male,White,2779
U.S. District Court,Male,White,2780
U.S. District Court,Male,White,2782
U.S. District Court,Male,White,2785
U.S. District Court,Male,White,2787
U.S. District Court,Male,White,2791
U.S. District Court,Male,White,2792
U.S. District Court,Male,White,2793
U.S. District Court,Male,White,2794
U.S. District Court,Male,White,2795
U.S. District Court,Male,White,2797
U.S. District Court,Male,White,2800
U.S. District Court,Male,White,2801
U.S. District Court,Male,White,2803
U.S. District Court,Male,White,2807
U.S. District Court,Male,White,2808
U.S. District Court,Male,White,2811
U.S. District Court,Male,White,2821
U.S. District Court,Male,White,2822
U.S. District Court,Male,White,2823
U.S. District Court,Male,White,2824
U.S. District Court,Male,White,2826
U.S. District Court,Male,White,2827
U.S. District Court,Male,White,2829
U.S. District Court,Male,White,2835
U.S. District Court,Male,White,2837
U.S. District Court,Male,White,2839
U.S. District Court,Male,White,2844
U.S. District Court,Male,White,2851
U.S. District Court,Male,White,2857
U.S. District Court,Male,White,2859
U.S. District Court,Male,White,2860
U.S. District Court,Male,White,2862
U.S. District Court,Male,White,2864
U.S. District Court,Male,White,2865
U.S. District Court,Male,White,2866
U.S. District Court,Male,White,2868
U.S. District Court,Male,White,2869
U.S. District Court,Male,White,2872
U.S. District Court,Male,White,2873
U.S. District Court,Male,White,2875
U.S. District Court,Male,White,2877
U.S. District Court,Male,White,2878
U.S. District Court,Male,White,2879
U.S. District Court,Male,White,2880
U.S. District Court,Male,White,2881
U.S. District Court,Male,White,2886
U.S. District Court,Male,White,2887
U.S. District Court,Male,White,2889
U.S. District Court,Male,White,2890
U.S. District Court,Male,White,2897
U.S. District Court,Male,White,2900
U.S. District Court,Male,White,2901
U.S. District Court,Male,White,2902
U.S. District Court,Male,White,2903
U.S. District Court,Male,White,2905
U.S. District Court,Male,White,2906
U.S. District Court,Male,White,2907
U.S. District Court,Male,White,2909
U.S. District Court,Male,White,2910
U.S. District Court,Male,White,2911
U.S. District Court,Male,White,2912
U.S. District Court,Male,White,2913
U.S. District Court,Male,White,2915
U.S. District Court,Male,White,2918
U.S. District Court,Male,White,2919
U.S. District Court,Male,White,2920
U.S. District Court,Male,White,2921
U.S. District Court,Male,White,2922
U.S. District Court,Male,White,2924
U.S. District Court,Male,White,2925
U.S. District Court,Male,White,2927
U.S. District Court,Male,White,2930
U.S. District Court,Male,White,2931
U.S. District Court,Male,White,2934
U.S. District Court,Male,White,2935
U.S. District Court,Male,White,2938
U.S. District Court,Male,White,2939
U.S. District Court,Male,White,2940
U.S. District Court,Male,White,2941
U.S. District Court,Male,White,2943
U.S. District Court,Male,White,2945
U.S. District Court,Male,White,2946
U.S. District Court,Male,White,2947
U.S. District Court,Male,White,2950
U.S. District Court,Male,White,2952
U.S. District Court,Male,White,2953
U.S. District Court,Male,White,2954
U.S. District Court,Male,White,2955
U.S. District Court,Male,White,2958
U.S. District Court,Male,White,2959
U.S. District Court,Male,White,2960
U.S. District Court,Male,White,2961
U.S. District Court,Male,White,2963
U.S. District Court,Male,White,2964
U.S. District Court,Male,White,2965
U.S. District Court,Male,White,2966
U.S. District Court,Male,White,2967
U.S. District Court,Male,White,2970
U.S. District Court,Male,White,2971
U.S. District Court,Male,White,2972
U.S. District Court,Male,White,2973
U.S. District Court,Male,White,2974
U.S. District Court,Male,White,2975
U.S. District Court,Male,White,2977
U.S. District Court,Male,White,2983
U.S. District Court,Male,White,2984
U.S. District Court,Male,White,2985
U.S. District Court,Male,White,2986
U.S. District Court,Male,White,2987
U.S. District Court,Male,White,2989
U.S. District Court,Male,White,2990
U.S. District Court,Male,White,2992
U.S. District Court,Male,White,2993
U.S. District Court,Male,White,2994
U.S. District Court,Male,White,2995
U.S. District Court,Male,White,2996
U.S. District Court,Male,White,2999
U.S. District Court,Male,White,3004
U.S. District Court,Male,White,3005
U.S. District Court,Male,White,3008
U.S. District Court,Male,White,3009
U.S. District Court,Male,White,3011
U.S. District Court,Male,White,3012
U.S. District Court,Male,White,3013
U.S. District Court,Male,White,3014
U.S. District Court,Male,White,3017
U.S. District Court,Male,White,3019
U.S. District Court,Male,White,3022
U.S. District Court,Male,White,3023
U.S. District Court,Male,White,3025
U.S. District Court,Male,White,3027
U.S. District Court,Male,White,3029
U.S. District Court,Male,White,3030
U.S. District Court,Male,White,3031
U.S. District Court,Male,White,3032
U.S. District Court,Male,White,3033
U.S. District Court,Male,White,3034
U.S. District Court,Male,White,3038
U.S. District Court,Male,White,3039
U.S. District Court,Male,White,3041
U.S. District Court,Male,White,3042
U.S. District Court,Male,White,3044
U.S. District Court,Male,White,3046
U.S. District Court,Male,White,3048
U.S. District Court,Male,White,3049
U.S. District Court,Male,White,3052
U.S. District Court,Male,White,3055
U.S. District Court,Male,White,3057
U.S. District Court,Male,White,3062
U.S. District Court,Male,White,3063
U.S. District Court,Male,White,3064
U.S. District Court,Male,White,3065
U.S. District Court,Male,White,3069
U.S. District Court,Male,White,3071
U.S. District Court,Male,White,3072
U.S. District Court,Male,White,3076
U.S. District Court,Male,White,3078
U.S. District Court,Male,White,3079
U.S. District Court,Male,White,3081
U.S. District Court,Male,White,3082
U.S. District Court,Male,White,3083
U.S. District Court,Male,White,3084
U.S. District Court,Male,White,3085
U.S. District Court,Male,White,3086
U.S. District Court,Male,White,3092
U.S. District Court,Male,White,3093
U.S. District Court,Male,White,3095
U.S. District Court,Male,White,3096
U.S. District Court,Male,White,3099
U.S. District Court,Male,White,3100
U.S. District Court,Male,White,3101
U.S. District Court,Male,White,3102
U.S. District Court,Male,White,3104
U.S. District Court,Male,White,3105
U.S. District Court,Male,White,3106
U.S. District Court,Male,White,3108
U.S. District Court,Male,White,3109
U.S. District Court,Male,White,3110
U.S. District Court,Male,White,3111
U.S. District Court,Male,White,3112
U.S. District Court,Male,White,3117
U.S. District Court,Male,White,3118
U.S. District Court,Male,White,3119
U.S. District Court,Male,White,3120
U.S. District Court,Male,White,3122
U.S. District Court,Male,White,3123
U.S. District Court,Male,White,3126
U.S. District Court,Male,White,3134
U.S. District Court,Male,White,3135
U.S. District Court,Male,White,3139
U.S. District Court,Male,White,3141
U.S. District Court,Male,White,3145
U.S. District Court,Male,White,3146
U.S. District Court,Male,White,3148
U.S. District Court,Male,White,3149
U.S. District Court,Male,White,3150
U.S. District Court,Male,White,3151
U.S. District Court,Male,White,3152
U.S. District Court,Male,White,3153
U.S. District Court,Male,White,3155
U.S. District Court,Male,White,3156
U.S. District Court,Male,White,3157
U.S. District Court,Male,White,3164
U.S. District Court,Male,White,3165
U.S. District Court,Male,White,3167
U.S. District Court,Male,White,3168
U.S. District Court,Male,White,3171
U.S. District Court,Male,White,3173
U.S. District Court,Male,White,3175
U.S. District Court,Male,White,3176
U.S. District Court,Male,White,3177
U.S. District Court,Male,White,3180
U.S. District Court,Male,White,3181
U.S. District Court,Male,White,3182
U.S. District Court,Male,White,3183
U.S. District Court,Male,White,3186
